Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2011-04-20 00:00:00-04:00,0.013539974989302,-0.0064528696903239,0.0038984239674144,-0.2683059476558707,-0.5168664394566111,-0.08558628816273672,-0.0824992694215477
2011-04-21 00:00:00-04:00,0.0050960376926298,-0.0008634547513657,0.0016369222633994,-0.20395444543283023,-0.5221868898398868,0.030778973016626347,-0.08821484693381011
2011-04-25 00:00:00-04:00,-0.0010472098268726,0.0037732174949543,0.0008854577994363,-0.20455436460020013,-0.5260789274212031,0.04363146344801073,-0.08331460301796204
2011-04-26 00:00:00-04:00,0.008568313778204,0.0096357214187345,-0.003341794989776,-0.10004865776451387,-0.49657470959918854,-0.06611127017810738,-0.014104220996291739
2011-04-27 00:00:00-04:00,0.006507626386419,-0.0102819470075163,0.0190816537853374,-0.11218482379260743,-0.4955709013572002,0.08590452680696922,0.02326908643287581
2011-04-28 00:00:00-04:00,0.0032377454901535,0.007614749676514,0.0041469550910052,-0.14964854696867472,-0.4811038438422623,0.09250253936639402,0.003791098355446361
2011-04-29 00:00:00-04:00,0.0023481570252413,0.0030924735776036,0.0168771190289777,-0.1591397022646795,-0.48039098639346317,0.11791865413967421,0.006254553161728186
2011-05-02 00:00:00-04:00,-0.0015402830767233,0.0016036952372107,-0.0129468184208681,-0.17726334907416852,-0.48272943907087434,0.19258217676156372,0.011747201046251278
2011-05-03 00:00:00-04:00,-0.0036034909214978,0.0056446074070974,-0.0035299165110023,-0.19968729333921462,-0.4881256256942875,0.22258224794387715,0.022388918247876376
2011-05-04 00:00:00-04:00,-0.0066530565908581,0.0044498803306342,-0.0144487520908556,-0.22793584417170085,-0.500334609549036,0.3444824107095142,0.05651923339572163
2011-05-05 00:00:00-04:00,-0.0090894348460885,0.0094697163638242,-0.0292602917940569,-0.2760897531451734,-0.5080612288838593,0.46652909170437357,0.11073937570429124
2011-05-06 00:00:00-04:00,0.0044057362873837,-0.004408207894778,0.0126746289606685,-0.3277398398024169,-0.5104321813363483,0.4872088978789899,0.11911668554428319
2011-05-09 00:00:00-04:00,0.0038675662824478,-0.0010523978984527,0.0142137268902323,-0.40551003212106085,-0.5249220411627622,0.527733652347815,0.1274758831708244
2011-05-10 00:00:00-04:00,0.0084997701801077,-0.0071856352368885,0.003522009979279,-0.47536853602161827,-0.5721503720541742,0.5071698685864506,0.13809037006829053
2011-05-11 00:00:00-04:00,-0.0105802822241345,0.0057101501045056,-0.0092379455330178,-0.43262037263886893,-0.5760392162979211,0.5184963447507769,0.16025652886343314
2011-05-12 00:00:00-04:00,0.0047491640300381,-0.0063461708122461,0.0003411664040718,-0.4444095332557343,-0.5775397914031892,0.5123779765159883,0.16416323392904147
2011-05-13 00:00:00-04:00,-0.0077289693273431,0.0089790886213102,-0.0065703572965729,-0.48722406509947136,-0.5819163204981237,0.5463357773807113,0.17755016484090705
2011-05-16 00:00:00-04:00,-0.0063613965637709,0.0055588783018949,-0.0017870091740066,-0.5892696738484373,-0.5859365103871945,0.5357299553738862,0.17790416464469094
2011-05-17 00:00:00-04:00,-0.0001503884808688,0.0101977881938507,-0.0043431154594507,-0.6126863780276794,-0.5784520076584073,0.6361768374182055,0.17682557830750512
2011-05-18 00:00:00-04:00,0.0088963835417344,-0.0133408512935182,0.0059241102924121,-0.6670356017417028,-0.5584687898178538,0.6487616198240002,0.22056651804962543
2011-05-19 00:00:00-04:00,0.0023787782516256,-0.0004190713347215,0.0003432638177482,-0.6401848183284953,-0.5576234879279567,0.6806631273407779,0.23528722577348773
2011-05-20 00:00:00-04:00,-0.00797636197722,0.000523961483054,0.0125539726156423,-0.5976305203235249,-0.552222931908593,0.5623004700839359,0.20677872854598484
2011-05-23 00:00:00-04:00,-0.0116690276829377,0.0048144037218382,0.0023025631834914,-0.5890718195478127,-0.5794059862426539,0.5054733087836131,0.19059710163496882
2011-05-24 00:00:00-04:00,-0.0008334838926189,0.0037519171511642,0.0051278333233063,-0.7336843909584652,-0.5830949372134145,0.5568475662030253,0.18938769141090084
2011-05-25 00:00:00-04:00,0.0033291754436218,-0.0046914288179738,-6.726457516765322e-05,-0.7183445859635665,-0.5981570274870994,0.5033970899926522,0.2685978443959484
2011-05-26 00:00:00-04:00,0.0045972987831401,0.00853256338607,-0.0024258812883911,-0.6891998471061759,-0.597841797996129,0.4767490456901022,0.2649132395073626
2011-05-27 00:00:00-04:00,0.0038273496176314,-0.0004140961021296,0.0099356062807943,-0.7023090660824206,-0.5761487835229758,0.4882565124790627,0.3520568183911006
2011-05-31 00:00:00-04:00,0.0103570592870139,0.0022775943689458,-0.0004008656386129,-0.643800903233897,-0.5557716872154177,0.4661783939090483,0.36353941429600667
2011-06-01 00:00:00-04:00,-0.0227169490711266,0.013423928931296,0.0018027330517969,-0.7064986161427189,-0.615525261594099,0.34906126480797556,0.33962334218979656
2011-06-02 00:00:00-04:00,-0.0010623857814862,-0.0192334481098355,-0.0027387456222016,-0.5803579643486713,-0.5606197713676577,0.3212551664597991,0.3521996689235468
2011-06-03 00:00:00-04:00,-0.0099944433972243,0.0057270804471233,0.004804501553227,-0.5697688408309506,-0.5670757965466428,0.20974681594419917,0.33813800626871465
2011-06-06 00:00:00-04:00,-0.0106376335643771,-0.0076075161230979,0.0017292622165884,-0.4748220156796575,-0.4856210992947526,0.16029169419253422,0.29189751348719073
2011-06-07 00:00:00-04:00,-0.000619814595831,0.0045924202133209,-0.0003987873752467,-0.4664306295081412,-0.4778024285538625,0.09216083620461589,0.2908794527703043
2011-06-08 00:00:00-04:00,-0.0041964561939014,0.0077780555632696,-0.0040635609927037,-0.42950584138591325,-0.4868290839381441,0.06866379797201096,0.30178848313478496
2011-06-09 00:00:00-04:00,0.0076021501984944,-0.0040367169286443,0.0049938513889593,-0.4352510462527979,-0.46717248046254295,0.01553106536495547,0.2629782673773352
2011-06-10 00:00:00-04:00,-0.0140076630662852,0.0076467579869069,-0.0088058744610236,-0.4387997530110008,-0.4505024441711519,0.1545931965232187,0.2975539519917102
2011-06-13 00:00:00-04:00,0.0007834286921115,-0.005057431943491,-0.0098987453320882,-0.43113674742346275,-0.42958344799513964,0.06493494276557851,0.2849675151348232
2011-06-14 00:00:00-04:00,0.0126062982090381,-0.0152207941374949,0.0060720324805705,-0.5082183584802864,-0.4681751976374136,0.12420198422648486,0.2884909138778749
2011-06-15 00:00:00-04:00,-0.0179453813987023,0.0180105356155669,0.0030222458840737,-0.6134578409272542,-0.5071598187385679,0.10098730216355202,0.25767143171398293
2011-06-16 00:00:00-04:00,0.0022019131259121,0.0045297826939117,-0.0010063666073081,-0.5586606459697415,-0.5018325530322015,0.04092795082051205,0.2547061750137566
2011-06-17 00:00:00-04:00,0.0029796934775701,-0.0047357112533966,0.0064902787716807,-0.5674136154537861,-0.5032174314807658,0.07389611945401235,0.25365915591015126
2011-06-20 00:00:00-04:00,0.0051029776315621,0.0012370466371162,0.0006000356050579,-0.56451890997035,-0.48781389638938977,0.1499463765865629,0.2837239430706796
2011-06-21 00:00:00-04:00,0.0136107139285916,-0.0044421483731187,0.0048538659999233,-0.5665014853810103,-0.4923671918912001,0.22077385389978454,0.29006962287207816
2011-06-22 00:00:00-04:00,-0.0060436768400349,0.0006212888174154,0.0015245138749051,-0.5647489528852833,-0.48933040987841186,0.21960489653139978,0.2860941805111259
2011-06-23 00:00:00-04:00,-0.0028796628136677,0.0076278766532085,-0.0177067342162135,-0.5566869046976364,-0.48152860713555107,0.19599848379101067,0.2957305394695635
2011-06-24 00:00:00-04:00,-0.0116816181971486,-0.0042184920462697,-0.0141210893358671,-0.5544468052734195,-0.4751772137296866,0.28328774004623103,0.3242084043599469
2011-06-27 00:00:00-04:00,0.008871568444737,-0.0138094212143514,-0.00363025705732,-0.5912019470902368,-0.4954623892991221,0.22449448686671264,0.31239717773492215
2011-06-28 00:00:00-04:00,0.012968797852331,-0.0080826305397403,0.0034935800405475,-0.6491117294971476,-0.5186319933023892,0.26212637528423677,0.32187632877614636
2011-06-29 00:00:00-04:00,0.0085275332090125,-0.0066616442287026,0.0064071324662657,-0.5959686324783656,-0.5271211006319212,0.3883244222529643,0.32901003481062735
2011-06-30 00:00:00-04:00,0.0095169412815389,-0.0015942716891641,-0.008049656026433,-0.6662998026632443,-0.5272852889905404,0.3179412032809387,0.3097721433817676
2011-07-01 00:00:00-04:00,0.0146680664077331,-0.001600511140147,-0.007355805010163,-0.6213325499805377,-0.5276827020780377,0.3042264477011101,0.27127155703295724
2011-07-05 00:00:00-04:00,-0.000821907955455,0.0022405911118602,0.0184583599224856,-0.7210148968519636,-0.530940415909598,0.2594722649237406,0.2581615720598263
2011-07-06 00:00:00-04:00,0.0011949574401068,0.0051028180864628,0.0086329445742243,-0.7141606367139386,-0.53851269638408,0.24706354834889407,0.26644424573110975
2011-07-07 00:00:00-04:00,0.0103222718139083,-0.0029736996154893,0.0016103488438778,-0.7022960859369883,-0.5421422680114036,0.24071971924011665,0.2614201519822438
2011-07-08 00:00:00-04:00,-0.0071175871723629,0.0140440903524432,0.0073481033765557,-0.7143911616742294,-0.5421586265778661,0.17255525850557793,0.23606990682614576
2011-07-11 00:00:00-04:00,-0.0182458005339303,0.01488234324113,0.0088789103986217,-0.7522136740380013,-0.572611709596021,-0.025059550844792125,0.19333391863663854
2011-07-12 00:00:00-04:00,-0.0043283983012259,0.0034036449462334,0.0077540665303148,-0.7643047992840396,-0.5734488963740116,-0.05686193177994096,0.18677489456745117
2011-07-13 00:00:00-04:00,0.0033428847304297,0.0027757436403057,0.0089277260458714,-0.7455555882207267,-0.5960302398791104,-0.07960057474387519,0.18645471595279828
2011-07-14 00:00:00-04:00,-0.0069260753163465,-0.014374409796424,0.0025916426711083,-0.4936150490299397,-0.5512948351282024,-0.07553207714914759,0.19904046347990148
2011-07-15 00:00:00-04:00,0.0057878861618555,0.001665161019775,0.0042616690244966,-0.4907499138342438,-0.5558375612778802,-0.06828953907885484,0.20421722028423295
2011-07-18 00:00:00-04:00,-0.0082349725476215,-0.0097163083927404,0.0087886530168965,-0.3936760942069829,-0.5131994529885459,-0.11258376602902519,0.18280855571217286
2011-07-19 00:00:00-04:00,0.0161010069855457,0.0205763065325414,-0.0122740582432856,-0.146976108846486,-0.3981673158421566,-0.21504642083488293,0.1272599866125672
2011-07-20 00:00:00-04:00,-0.0006029564708042,-0.0118995283356067,0.008755048684885,-0.1004089679684513,-0.38854399691674224,-0.2533063748199506,0.12550927640986712
2011-07-21 00:00:00-04:00,0.0137761078580563,-0.0077329789239353,-0.0076564788892538,-0.1425374170094931,-0.42774932102818514,-0.3033713482379914,0.10591629407965196
2011-07-22 00:00:00-04:00,0.0006688672871744,0.0075253445287586,0.0082971583814199,-0.12719118658597459,-0.41599947672898857,-0.4120011545076831,0.0847336517999352
2011-07-25 00:00:00-04:00,-0.005588448812629,-0.0109923543528611,0.0077841345895714,-0.10984424745095593,-0.4019730879641103,-0.6869773126178116,0.07346557270943824
2011-07-26 00:00:00-04:00,-0.0037430587267845,0.006818732502303,0.0027292577237113,-0.08817640346989243,-0.4067072627150523,-0.663562945620769,0.06459177870718252
2011-07-27 00:00:00-04:00,-0.0206880057568919,0.0001051457962417,-0.0036830230779663,-0.02387213109055902,-0.3879086626135512,-0.47596579475246026,0.07906686179176887
2011-07-28 00:00:00-04:00,-0.0029139089852867,0.0037552312947821,0.0008267138480823,0.006332594420342225,-0.38706307778141674,-0.495459700407378,0.07643051200266912
2011-07-29 00:00:00-04:00,-0.0068585037025423,0.0195942362348131,0.006146757162875,-0.036300182511051535,-0.3919615737826049,-0.45990227059004823,0.05025311989265702
2011-08-01 00:00:00-04:00,-0.0042613342497638,0.0100427926763071,-0.0036074345335545,-0.013680868537843796,-0.3854119814872208,-0.34322387759081713,-0.004777669323435096
2011-08-02 00:00:00-04:00,-0.0258796824811113,0.0295834644160287,0.0238076837070609,-0.26516951053764504,-0.4622982799566889,-0.5831545923673203,-0.1448252305558555
2011-08-03 00:00:00-04:00,0.005404357815911,0.001968184461789,-0.0001857451996914,-0.27090824264514374,-0.4589055243727981,-0.6121919156959996,-0.16515024469365744
2011-08-04 00:00:00-04:00,-0.0479739755837751,0.0349622848920949,-0.0052774225526159,-0.501606100147003,-0.5677852736952961,-0.24263283398928706,-0.08206309443890974
2011-08-05 00:00:00-04:00,-0.001497810423375,-0.0292775626874941,0.0068861006771447,-0.4695841640441514,-0.5296271040668014,-0.23377245539991257,-0.10212791983635723
2011-08-08 00:00:00-04:00,-0.067341028210543,0.0310797007701908,0.0326601546498963,-0.5625824091275946,-0.5928484758483806,-0.5675173785801526,-0.3562747104901491
2011-08-09 00:00:00-04:00,0.0454507731447006,0.0030270377987074,0.0088762713788843,-0.4910038213915789,-0.5361070189874102,-0.43932355660329075,-0.2920065400705052
2011-08-10 00:00:00-04:00,-0.0451831440914019,0.0293189647723954,0.0347947403857546,-0.5480535880367787,-0.5803818693100075,-0.5481849921317081,-0.400373235578356
2011-08-11 00:00:00-04:00,0.0439054887233311,-0.0517665216846543,-0.0221826013446458,-0.6667550091887513,-0.6476067484395416,-0.6381591652657032,-0.46938779679262105
2011-08-12 00:00:00-04:00,0.0067104448469071,0.0196099107520968,-0.0045785403797653,-0.6383684111264311,-0.6234344579388034,-0.6450862137589618,-0.4780003794918619
2011-08-15 00:00:00-04:00,0.0209441013854967,-0.0101873297780673,0.0107090692424539,-0.6619362323166009,-0.629120598023622,-0.6057962545819549,-0.45027099835301027
2011-08-16 00:00:00-04:00,-0.0085759897366297,0.0164190245112476,0.0122643855311679,-0.7093421195205373,-0.630691373135349,-0.5893794284158377,-0.45076981135334576
2011-08-17 00:00:00-04:00,0.0006686159886247,0.0173582616685202,0.0028707604561206,-0.7018173094884844,-0.6223035360401553,-0.5935616249845294,-0.45234962575631255
2011-08-18 00:00:00-04:00,-0.0440755046216954,0.0203305976919293,0.0187431116355185,-0.6984341502345944,-0.6342756496606841,-0.6029553555139873,-0.4838864261399141
2011-08-19 00:00:00-04:00,-0.0164651278515732,0.008035767320925,0.0124697326297236,-0.6992979381939635,-0.6344581862239917,-0.6085322615670967,-0.48902148575023746
2011-08-22 00:00:00-04:00,0.0007987381607532,-0.0025216002862935,0.0254581120152361,-0.7110733394992745,-0.6391264040908736,-0.5578537164497477,-0.46219920584441304
2011-08-23 00:00:00-04:00,0.0323802839945393,-0.0138899094516252,-0.0382092428394708,-0.7289756218545574,-0.6482169442799969,-0.609100421337099,-0.5129649915893004
2011-08-24 00:00:00-04:00,0.0139862019024508,-0.0288419369308947,-0.0344704023960957,-0.7406556792354371,-0.6530865217022433,-0.6224116690611774,-0.5131024649376318
2011-08-25 00:00:00-04:00,-0.0153615229899347,0.0107624279434145,0.0041278319429928,-0.7413626471528578,-0.6511260538174275,-0.620160501824785,-0.5184435953715328
2011-08-26 00:00:00-04:00,0.0144294752116314,0.0098182519910626,0.0292162711360556,-0.73179580950641,-0.647786025273238,-0.5500523957743776,-0.4684683193873629
2011-08-29 00:00:00-04:00,0.0283311079084158,-0.0139230685212718,-0.0203786755408457,-0.7433535607709768,-0.6556540612194911,-0.5820616262289535,-0.49145779389342875
2011-08-30 00:00:00-04:00,0.0026331130842294,0.0159487889657677,0.0295214312614888,-0.72354322076905,-0.6568701781291062,-0.5370489199758606,-0.47121039061315295
2011-08-31 00:00:00-04:00,0.0044280956460814,-0.0155743988305086,-0.0077350582090846,-0.7189592311883948,-0.6545761600335426,-0.5362805763612528,-0.47228365956634333
2011-09-01 00:00:00-04:00,-0.0105277505801914,0.020976782400235,0.0008436339994106,-0.6824914672922763,-0.6550577034714972,-0.6115859278474002,-0.4725338047888991
2011-09-02 00:00:00-04:00,-0.0258820780439724,0.0319690175260609,0.0297438800607099,-0.7411421270227625,-0.665501261064015,-0.6299317564224032,-0.4936195427589166
2011-09-06 00:00:00-04:00,-0.0073246807158668,0.0103454420434046,-0.0018572769704758,-0.7279303124954988,-0.6656675312641553,-0.5807067891986311,-0.5047245854137784
2011-09-07 00:00:00-04:00,0.0278174500859352,-0.0192728131068693,-0.0323379038218314,-0.8050087712951477,-0.6772129023826027,-0.6862722600261002,-0.5316137455459644
2011-09-08 00:00:00-04:00,-0.0104457813998657,0.0089273710634646,0.0263605540986342,-0.7906715978341536,-0.6749947378548546,-0.6459132734184312,-0.5366683231182087
2011-09-09 00:00:00-04:00,-0.026559334080547,0.0106098461733756,-0.0061239915931923,-0.7180262930709289,-0.6706578126628056,-0.5529900816345855,-0.5181433808026787
2011-09-12 00:00:00-04:00,0.0064490177914027,0.0010546413387422,-0.0225546054493261,-0.7561070050526819,-0.6710206587327899,-0.5506858869426728,-0.5161307074965378
2011-09-13 00:00:00-04:00,0.0091292929918127,-0.014334430893465,0.0105290528866166,-0.7446500266115891,-0.6722219579960049,-0.5774966692606465,-0.5109072050722183
2011-09-14 00:00:00-04:00,0.0137489091541537,0.0084310287636794,-0.0074771202731849,-0.719429212922354,-0.6640635010454762,-0.5781159302652116,-0.5146357331369236
2011-09-15 00:00:00-04:00,0.0171102687185135,-0.0154065297356907,-0.0159840313960997,-0.7482769650996216,-0.6681392199353862,-0.5917293917073344,-0.5270070349290006
2011-09-16 00:00:00-04:00,0.005901132251708,0.0072431676789637,0.0093029516455937,-0.7321562387601324,-0.6663538909186857,-0.5777709646759442,-0.5237947697615886
2011-09-19 00:00:00-04:00,-0.0100071905648269,0.018886955282812,-0.0155725437488983,-0.7459217309495354,-0.6672731033716942,-0.5234006995124364,-0.5178333497293794
2011-09-20 00:00:00-04:00,-0.0011642613110796,0.0041872879915898,0.0141513218176539,-0.750269818034136,-0.6738296832855224,-0.5373460837195724,-0.5316360489835728
2011-09-21 00:00:00-04:00,-0.0299009075859039,0.0325486431986032,-0.012537030407863,-0.780551203182959,-0.6855366100102951,-0.3509424430735031,-0.49394530362677513
2011-09-22 00:00:00-04:00,-0.0328585846253326,0.0368970258479897,-0.0265016285778498,-0.8286964339049596,-0.6968563177129108,-0.14363025153341635,-0.42942980714115436
